,lat,long,depth (km)
"M 1.6 - 20km ESE of Ocotillo, CA",-115.8001667,32.6533333,12.423
"M 1.1 - 8km ESE of Valle Vista, CA",-116.8203333,33.7175,13.774
"M 0.8 - 6km E of Calimesa, CA",-116.9923333,33.9838333,16.126
"M 0.5 - 15km N of Banning, CA",-116.8813333,34.0573333,5.984
"M 1.3 - 7km N of Rancho Cucamonga, CA",-117.5725,34.1881667,8.463
"M 0.4 - 11km WNW of Calipatria, CA",-115.6171667,33.1706667,0.103
"M 0.0 - 19km ESE of Anza, CA",-116.4835,33.4971667,13.027
"M 1.2 - 2km SSW of Loma Linda, CA",-117.2688333,34.0363333,10.369
"M 1.4 - 1km SSW of Loma Linda, CA",-117.2648333,34.0366667,10.059
"M 1.1 - 4km NNE of Wrightwood, CA",-117.624,34.393,3.181
"M 0.5 - 15km NNE of Warner Springs, CA",-116.5996667,33.4145,11.222
"M 1.2 - 33km NNE of North Shore, CA",-115.799,33.8025,3.554
"M 0.4 - 14km SE of Anza, CA",-116.5755,33.4586667,10.202
"M 1.3 - 6km N of Big Bear City, CA",-116.8408333,34.3128333,0.909
"M 0.7 - 5km WSW of Idyllwild, CA",-116.7625,33.7168333,16.178
"M 1.1 - 11km SE of Anza, CA",-116.5716667,33.498,8.432
"M 0.5 - 24km SSW of La Quinta, CA",-116.4105,33.4673333,4.429
"M 0.8 - 25km SW of Ocotillo Wells, CA",-116.3386667,32.9966667,9.024
"M 0.7 - 9km SW of Idyllwild, CA",-116.7923333,33.6853333,15.358
"M 1.7 - 18km SE of Anza, CA",-116.5113333,33.4618333,11.791
"M 1.8 - 8km ESE of Temecula, CA",-117.0715,33.4625,11.908
"M 0.9 - 13km NNW of Ocotillo Wells, CA",-116.1998333,33.243,6.503
"M 1.6 - 17km NE of Borrego Springs, CA",-116.2271667,33.3441667,13.133
"M 1.1 - 20km ESE of Anza, CA",-116.481,33.4671667,13.475
"M 1.1 - 3km NE of Colton, CA",-117.2893333,34.0941667,4.987
"M 1.0 - 14km N of Warner Springs, CA",-116.6058333,33.4053333,11.174
"M 0.8 - 14km NNE of Warner Springs, CA",-116.601,33.4093333,11.13
"M 0.7 - 22km SSW of La Quinta, CA",-116.422,33.4915,10.127
"M 0.4 - 24km SSW of La Quinta, CA",-116.432,33.4716667,5.377
"M 0.3 - 9km SSW of Idyllwild, CA",-116.7593333,33.6641667,15.528
"M 1.4 - 2km WSW of Inglewood, CA",-118.3633333,33.9526667,14.978
"M 0.3 - 10km NW of Anza, CA",-116.7598333,33.6085,16.501
